bongkong,-3.0,,
bersabung nyawa,-3.0,,
bergaul,-3.0,,
aco-acoan,-5.0,,
pencolek api,-4.0,,
menyikat,-5.0,,
timbangan,-5.0,,
mendiami,-3.0,,
bergajul,-5.0,,
erangan,-3.0,,
datang,-4.0,,
slebor,-5.0,,
bertebaran,-5.0,,
birah,-3.0,,
ajakan,-3.0,,
caci,-5.0,,
keluhan,-3.0,,
memuluskan,-5.0,,
tuah,-3.0,,
demek,-4.0,,
lanjut,-5.0,,
mencekik,-4.0,,
lihai,-4.0,,
bersempena,-3.0,,
taun,-5.0,,
menggunung,-3.0,,
berakar,-3.0,,
taut,-4.0,,
raguk,-3.0,,
tuas,-3.0,,
merdesa,-5.0,,
mala,-5.0,,
keder,-4.0,,
petugas,-3.0,,
mencamuk,-4.0,,
pusung,-3.0,,
kincit,-5.0,,
cemeh,-4.0,,
kafilah,-4.0,,
lolos,-4.0,,
berhati walang,-3.0,,
terpisah,-5.0,,
menceret,-5.0,,
inaugurasi,-3.0,,
menjeburkan,-5.0,,
rompong,-3.0,,
tingau,-4.0,,
penghapus,-3.0,,
tahi,-5.0,,
menghina(kan) melanyak,-5.0,,
bertapa,-3.0,,
menyadau,-3.0,,
menyemangati,-4.0,,
permai,-4.0,,
cerita burung,-5.0,,
kelusuh-kelasah,-5.0,,
menuba,-5.0,,
peserta,-3.0,,
tertunda,-3.0,,
bersandarkan,-4.0,,
narasi,-4.0,,
mengonslah,-5.0,,
bengkok,-4.0,,
besar perut,-3.0,,
mengetes,-3.0,,
menimbang-nimbang,-3.0,,
marah,-5.0,,
buang air kecil,-3.0,,
sumbing,-4.0,,
seranah,-3.0,,
seman,-5.0,,
sigap,-3.0,,
wangsit,-3.0,,
mencungkil,-4.0,,
menguar,-3.0,,
membentak,-5.0,,
jodoh,-3.0,,
asumsi,-3.0,,
cupul,-5.0,,
berlompatan,-5.0,,
tulang,-4.0,,
arbitrer,-5.0,,
kurang pikiran,-3.0,,
kerosek,-3.0,,
jobak,-3.0,,
serenging,-5.0,,
bertumbuk,-4.0,,
jongkok,-5.0,,
teks,-3.0,,
ranai,-4.0,,
hakiki,-4.0,,
geladir,-5.0,,
anak air,-4.0,,
sangsi,-5.0,,
embat,-4.0,,
kesusahan,-5.0,,
garang,-5.0,,
bangkang,-4.0,,
lintar,-3.0,,
dangkap,-3.0,,
kejar,-3.0,,
persediaan,-3.0,,
el,-3.0,,
erot,-4.0,,
bertemu roma,-4.0,,
mam,-5.0,,
menyerampang,-5.0,,
menganjurkan,-3.0,,
bekicot,-4.0,,
bangle,-4.0,,
usikan,-5.0,,
teladan,-3.0,,
patuk,-5.0,,
daya upaya,-4.0,,
patut,-5.0,,
bertautan,-4.0,,
menyungkit,-4.0,,
lata,-5.0,,
bengkerap,-4.0,,
senat,-3.0,,
bercorak,-3.0,,
kekerabatan,-4.0,,
luntur,-3.0,,
bersebaran,-5.0,,
deklarasi,-3.0,,
relevansi,-4.0,,
kedut,-4.0,,
idola,-3.0,,
toboh,-4.0,,
tercerai,-3.0,,
senteng,-5.0,,
merefleksikan,-3.0,,
berjihad,-3.0,,
simpatik,-4.0,,
timbul,-3.0,,
timbun,-3.0,,
tercekluk,-3.0,,
kunarpa,-4.0,,
pialang,-3.0,,
penubuhan,-3.0,,
terudak,-3.0,,
berat ekor,-4.0,,
kasep,-4.0,,
keremus,-4.0,,
gagap,-5.0,,
mematut-matut,-3.0,,
cakap angin,-4.0,,
cercah,-5.0,,
menguburkan,-3.0,,
gembil,-4.0,,
hilang semangat,-4.0,,
mereken,-3.0,,
membakar,-4.0,,
menengahi,-5.0,,
sambit,-5.0,,
belingsat,-4.0,,
lembaga,-3.0,,
seluk-beluk,-4.0,,
menyita,-5.0,,
oyong,-4.0,,
membukukan,-5.0,,
menyebelah,-3.0,,
menancap,-4.0,,
bebat,-3.0,,
menyusup,-3.0,,
pendek akal,-3.0,,
membeli,-3.0,,
kelengangan,-4.0,,
menyembilu,-4.0,,
mumi,-4.0,,
cempala mulut,-5.0,,
putih,-4.0,,
beralaskan,-4.0,,
tetesan darah,-3.0,,
bulsak,-4.0,,
gapura,-4.0,,
peruntungan,-3.0,,
pembabil,-4.0,,
kurang ajar,-5.0,,
angkup,-3.0,,
geregetan,-4.0,,
tinju,-5.0,,
mengisruhkan,-4.0,,
inferior,-4.0,,
mengunyah,-4.0,,
titik berat,-3.0,,
ahli bahasa,-3.0,,
bertengkar,-5.0,,
terdampar,-5.0,,
cempelung,-5.0,,
penata,-3.0,,
pun,-3.0,,
gempuran,-3.0,,
jemari,-4.0,,
resesi,-5.0,,
bongkar-bangkir,-5.0,,
reca,-3.0,,
roh jahat,-4.0,,
pub,-4.0,,
berat otak,-4.0,,
bertarak,-3.0,,
mengias,-4.0,,
kemuraman,-5.0,,
penutur bahasa,-3.0,,
basi,-5.0,,
menyingsing,-3.0,,
penindasan,-4.0,,
sayu rayu,-3.0,,
tangisan,-5.0,,
ampel,-3.0,,
mengharukan,-4.0,,
lotre,-5.0,,
tahu,-4.0,,
amtenar,-3.0,,
ketuat,-4.0,,
mengarik,-3.0,,
dongkel,-3.0,,
riuk,-3.0,,
wejang,-3.0,,
rompyok,-5.0,,
banyak cincong,-4.0,,
terbangai,-3.0,,
kuno,-5.0,,
ketumbukan,-4.0,,
ke belakang,-5.0,,
kesengsaraan,-5.0,,
sampai,-4.0,,
dina,-5.0,,
tekek,-3.0,,
mengeremus,-4.0,,
sapi jantan,-3.0,,
warta,-3.0,,
pumpun,-3.0,,
berlawanan,-4.0,,
sivilisasi,-3.0,,
batuk lelah,-4.0,,
laluan,-4.0,,
membeda-bedakan,-3.0,,
kapal,-3.0,,
melaksanakan,-3.0,,
emper,-3.0,,
terdesak,-4.0,,
mencetak,-5.0,,
tumpul otak,-3.0,,
tertegak,-4.0,,
kebentok,-4.0,,
tersuruk,-5.0,,
bertalun-talun,-3.0,,
stori,-5.0,,
bongak,-5.0,,
bertokok,-3.0,,
renyem,-3.0,,
ruyup,-5.0,,
embus,-3.0,,
memperhitungkan,-3.0,,
jamin,-5.0,,
kering,-3.0,,
cumbuan,-3.0,,
gempita,-5.0,,
penarah,-3.0,,
kardinal,-4.0,,
edaran,-3.0,,
berpada-pada,-3.0,,
lebar,-3.0,,
tertuju,-3.0,,
menumpas,-5.0,,
akar,-3.0,,
berkilah,-4.0,,
gebang,-4.0,,
menonjolkan,-3.0,,
hanya,-3.0,,
menggoyahkan menggerakkan,-4.0,,
menggema,-4.0,,
metode,-5.0,,
berkeras-kerasan,-4.0,,
memantai,-4.0,,
berkarat,-4.0,,
memantak,-4.0,,
gara-gara,-5.0,,
perbaraan,-4.0,,
legalisasi,-3.0,,
gurau,-4.0,,
ginding,-4.0,,
pukul,-4.0,,
tunggul,-3.0,,
menunjukkan,-3.0,,
karu,-5.0,,
kilang,-3.0,,
tosan aji,-4.0,,
mulut gapil,-4.0,,
agen,-3.0,,
menekankan,-3.0,,
balik adab,-5.0,,
menyelinap,-5.0,,
berdoa,-3.0,,
ketimpangan,-4.0,,
parlente,-4.0,,
sontak,-4.0,,
gendut,-3.0,,
gelis,-3.0,,
bersisalak,-4.0,,
zero,-3.0,,
melantak,-4.0,,
bertian,-3.0,,
pasal,-4.0,,
simak,-5.0,,
main kayu,-3.0,,
azimat,-4.0,,
menjalari,-3.0,,
kompleksitas,-4.0,,
mengerkau,-4.0,,
garit,-3.0,,
selubung,-5.0,,
jembalang,-4.0,,
tersirah,-5.0,,
beragam,-3.0,,
silang selisih,-4.0,,
kebangkitan,-5.0,,
amah,-5.0,,
ceracau,-4.0,,
cegak,-4.0,,
ceracam,-4.0,,
mengorek,-4.0,,
watu,-3.0,,
berduaan,-3.0,,
indolen,-4.0,,
sapi,-3.0,,
goyah,-4.0,,
muflis,-4.0,,
kerabat,-3.0,,
kedai minuman,-4.0,,
kabin,-3.0,,
pekir,-4.0,,
berzikir,-3.0,,
penyelidikan,-5.0,,
menyatukan,-3.0,,
semaput,-4.0,,
kempa,-3.0,,
rangkul,-3.0,,
berlandaskan,-4.0,,
serangan,-3.0,,
pukulan,-3.0,,
ukir,-5.0,,
hamil,-5.0,,
membobol,-5.0,,
penumpang,-3.0,,
kegaduhan,-3.0,,
cengung,-3.0,,
hamik,-3.0,,
kambuh,-4.0,,
tukar,-3.0,,
tukas,-5.0,,
bahlul,-5.0,,
merunyamkan,-3.0,,
makan bawang,-5.0,,
menyodorkan,-3.0,,
beringsut,-3.0,,
sangit,-5.0,,
belendung,-3.0,,
malu mata,-4.0,,
bersiteguh,-4.0,,
peragaan,-3.0,,
bertemperasan,-3.0,,
meranggah,-3.0,,
reput,-3.0,,
kebirahan,-3.0,,
mengayunkan,-3.0,,
memberantas,-5.0,,
bertudung lingkup,-5.0,,
nyenyak,-4.0,,
sumpek,-4.0,,
berguam,-4.0,,
memeriksa,-5.0,,
kada,-3.0,,
langkap,-3.0,,
menyalakan,-4.0,,
inai,-4.0,,
menggarangkan,-4.0,,
giang,-3.0,,
rayah,-5.0,,
menghabisi,-4.0,,
bersangkut,-4.0,,
langkan,-3.0,,
ambil,-5.0,,
urun,-4.0,,
mencemat,-5.0,,
nyenyat,-4.0,,
bergolak,-5.0,,
berzina,-4.0,,
memikirkan,-3.0,,
pencahayaan,-3.0,,
ternoda,-5.0,,
talun,-3.0,,
bedel,-4.0,,
kasip,-5.0,,
sila,-4.0,,
sapit,-3.0,,
terpa,-4.0,,
keran,-4.0,,
berselisih,-5.0,,
kerai,-4.0,,
oposisi,-3.0,,
hardik,-5.0,,
sifer,-3.0,,
menyakatkan,-4.0,,
meranyah,-5.0,,
penghambat,-5.0,,
gerombong,-4.0,,
merambak,-3.0,,
cadang,-5.0,,
gela,-3.0,,
daging tumbuh,-4.0,,
penongkat senduk,-3.0,,
berserah,-4.0,,
lelembut,-4.0,,
menembis,-5.0,,
murus,-5.0,,
bertukar akal,-4.0,,
kemunduran,-5.0,,
rengeh,-3.0,,
angit,-5.0,,
tajak,-3.0,,
porak-poranda,-5.0,,
terjungkal,-5.0,,
reba,-5.0,,
meladeni,-5.0,,
retak,-4.0,,
karena,-3.0,,
belulang,-3.0,,
jembel,-5.0,,
pembersih,-4.0,,
biksah,-5.0,,
mayit,-4.0,,
tersampuk,-4.0,,
inga,-4.0,,
afiliasi,-4.0,,
kaki ayam,-3.0,,
persesuaian bunyi,-3.0,,
mengendur,-3.0,,
menggelogok,-3.0,,
menghancurkan,-4.0,,
tercengung,-3.0,,
lambang,-3.0,,
berpangku tangan,-4.0,,
meredik,-5.0,,
bangkai,-4.0,,
defisit,-3.0,,
getaran,-3.0,,
kelangkan,-3.0,,
tapa-tapa,-3.0,,
semenggah,-5.0,,
terkejar,-5.0,,
baktau,-5.0,,
cacing,-4.0,,
menggabungkan,-3.0,,
uyuh,-3.0,,
pilu,-5.0,,
membaik,-3.0,,
beregu,-3.0,,
cendala,-5.0,,
mengempis,-3.0,,
mengawali,-3.0,,
memanggang,-4.0,,
merukunkan,-3.0,,
bambung,-3.0,,
teperlus,-4.0,,
bandit,-5.0,,
omongan,-4.0,,
menggeleng,-3.0,,
celaan,-5.0,,
menyeberang,-3.0,,
berpalit-palit,-4.0,,
bersembahyang,-3.0,,
gaung,-3.0,,
semburan,-4.0,,
menyabung,-3.0,,
lecap,-4.0,,
dapra,-3.0,,
membocorkan,-4.0,,
himpunan,-4.0,,
tersara bara,-5.0,,
banteng,-3.0,,
bergamit,-3.0,,
bersempuras,-3.0,,
mengonyok,-3.0,,
kabinet,-3.0,,
serakan,-3.0,,
maherat,-4.0,,
onak,-4.0,,
kecabuhan,-3.0,,
berkuliah,-4.0,,
merapunkan,-4.0,,
bergosok,-3.0,,
dum,-3.0,,
rasio,-4.0,,
satire,-3.0,,
getap,-4.0,,
terjerumus,-4.0,,
jeraus,-3.0,,
pa,-5.0,,
melulu,-3.0,,
khabis,-3.0,,
mengemukakan,-3.0,,
penyadur,-3.0,,
pangkal kerongkongan,-5.0,,
iman,-3.0,,
memasak,-3.0,,
cium,-3.0,,
awut,-4.0,,
kronis,-5.0,,
parokial,-3.0,,
cotok,-3.0,,
antun,-3.0,,
kuyu,-5.0,,
pasangan hidup,-3.0,,
udara,-4.0,,
biji buah,-3.0,,
mitra,-4.0,,
tabungan,-3.0,,
bersuka-sukaan,-3.0,,
memerli,-5.0,,
abon,-4.0,,
dinasti,-3.0,,
mencegah,-5.0,,
beranang,-3.0,,
nanar,-4.0,,
nakal,-5.0,,
mendungas,-3.0,,
senyap,-4.0,,
muatan,-5.0,,
tertindas,-5.0,,
grip,-4.0,,
berburuk,-4.0,,
huda,-3.0,,
kayangan,-5.0,,
alai-belai,-3.0,,
domba,-3.0,,
menyiksa,-5.0,,
sumpah serapah,-5.0,,
kekotoran,-5.0,,
rim,-3.0,,
cerup,-3.0,,
jotos,-5.0,,
ragam,-4.0,,
menggoyangkan,-4.0,,
geladah,-3.0,,
lingsir,-5.0,,
open,-3.0,,
obsolet,-5.0,,
bengis,-5.0,,
ongkang-ongkang,-4.0,,
anggai,-3.0,,
gemeletek,-4.0,,
memaki,-5.0,,
otak telur,-5.0,,
gering,-5.0,,
memaku,-3.0,,
berpadu,-3.0,,
menelanjangi,-4.0,,
rute,-4.0,,
konsistensi,-3.0,,
berakhlak,-4.0,,
pusing keling,-5.0,,
nyanyang,-5.0,,
dekil,-5.0,,
tapak kaki,-3.0,,
bonus,-3.0,,
cahari,-3.0,,
berpartai,-3.0,,
seluk beluk,-4.0,,
gemblung,-3.0,,
kenyih,-4.0,,
menambus,-4.0,,
bergaduh,-5.0,,
bentrok,-5.0,,
paganisme,-5.0,,
bercintaan,-3.0,,
seko,-3.0,,
gabuk,-4.0,,
tiup-tiup,-3.0,,
berseloroh,-4.0,,
keletah,-3.0,,
sampur,-3.0,,
pameran,-3.0,,
pelaksanaan,-4.0,,
merencah,-4.0,,
mendongkolkan,-5.0,,
sampul,-3.0,,
sampuk,-3.0,,
langis,-5.0,,
cempera,-5.0,,
malapetaka,-5.0,,
ampu,-5.0,,
peluru,-3.0,,
tim,-4.0,,
menyorongkan,-3.0,,
lacur,-5.0,,
mendiskreditkan,-4.0,,
kendatipun,-3.0,,
pasak,-4.0,,
berkolusi,-5.0,,
buka,-3.0,,
izin,-4.0,,
garib,-4.0,,
menghirup,-3.0,,
mendebarkan,-4.0,,
panji-panji,-3.0,,
berengsaan,-4.0,,
saksama,-5.0,,
guyon,-4.0,,
butek,-3.0,,
menyamakan,-3.0,,
meremang,-3.0,,
bertapakkan,-4.0,,
kolaps,-5.0,,
bengap,-3.0,,
menyabot,-3.0,,
menekan,-3.0,,
kecipir,-3.0,,
bertentangan,-4.0,,
dwiganda,-3.0,,
bergaung,-3.0,,
keaiban,-5.0,,
meruak,-4.0,,
teknik,-4.0,,
khalwat,-3.0,,
wasit,-3.0,,
menampik,-4.0,,
ke-tidakjelasan,-5.0,,
empang,-3.0,,
berganggang,-3.0,,
pengukuhan,-3.0,,
menggunting,-3.0,,
jelukan,-3.0,,
pretel,-4.0,,
intimidasi,-5.0,,
hadang,-5.0,,
penyepit,-3.0,,
mencerup,-3.0,,
jariji,-4.0,,
penghukuman arestasi,-3.0,,
mendidis,-4.0,,
mendidih,-3.0,,
membabat,-4.0,,
bersendi,-4.0,,
bukat,-4.0,,
sunam,-3.0,,
pengotoran,-4.0,,
garis,-3.0,,
mengejutkan,-3.0,,
menanggulangi,-5.0,,
tertubruk,-4.0,,
kukul,-3.0,,
jembatan,-4.0,,
sambaran,-3.0,,
tumandang,-3.0,,
begana-begini,-4.0,,
alamiah,-3.0,,
hantam kromo,-4.0,,
Anda,-4.0,,
babil,-4.0,,
berpuaka,-3.0,,
mengazabkan,-3.0,,
pikat,-4.0,,
melaknat,-5.0,,
berpura-pura,-4.0,,
lungkang,-4.0,,
bercura,-4.0,,
kasim,-4.0,,
meloya,-4.0,,
membembam,-4.0,,
mengedut,-5.0,,
bertelimpuh,-3.0,,
cobaan,-5.0,,
hengkang,-4.0,,
akreditasi,-3.0,,
mendarat,-4.0,,
leler,-4.0,,
senior,-3.0,,
menindas,-5.0,,
dompleng,-3.0,,
dahiat,-5.0,,
menyemak,-5.0,,
menggeligis,-4.0,,
minimal,-3.0,,
menggarit,-3.0,,
haru biru,-5.0,,
cempung,-4.0,,
memadatkan,-3.0,,
parlemen,-3.0,,
tanggungan,-3.0,,
ceruk,-3.0,,
talenan,-5.0,,
odoh,-5.0,,
budek,-3.0,,
jaruman,-5.0,,
barbar,-5.0,,
tampuk,-3.0,,
sobek,-3.0,,
berperang hati,-4.0,,
tidak,-5.0,,
kebingungan,-3.0,,
peniti,-4.0,,
munding,-3.0,,
letup,-3.0,,
letus,-4.0,,
modar,-5.0,,
berduyun-duyun,-3.0,,
menengking,-5.0,,
mengayun,-3.0,,
menempel,-3.0,,
singkat akal,-3.0,,
menyalak,-3.0,,
kebun,-4.0,,
hasad,-5.0,,
penyanggah,-4.0,,
ziarah,-4.0,,
menggilas,-4.0,,
selektif,-3.0,,
anak cucu,-3.0,,
bergelegak,-3.0,,
muntup,-3.0,,
berbadan dua,-3.0,,
mengudak,-4.0,,
alahan,-3.0,,
kekerasan,-4.0,,
kelamin,-3.0,,
mengoyok,-4.0,,
kunjung,-3.0,,
gelung,-3.0,,
berongga,-3.0,,
kelengar,-4.0,,
lopak-lapik,-4.0,,
setimpal,-5.0,,
mariyuana,-3.0,,
mahkamah,-3.0,,
bertaburan,-5.0,,
terjerohok,-4.0,,
ringkik,-3.0,,
caba,-4.0,,
anekdot,-4.0,,
tenggarang,-4.0,,
mengembus,-4.0,,
kobaran,-3.0,,
menggelingsir,-3.0,,
leduk,-4.0,,
serengit,-4.0,,
sentilan,-5.0,,
menggelinyau,-3.0,,
menggondol,-5.0,,
kelimut,-3.0,,
gorong-gorong,-4.0,,
aksa,-4.0,,
berdengus,-3.0,,
memikat,-4.0,,
serik,-3.0,,
otak ayam,-5.0,,
mengenyam,-3.0,,
membegal,-5.0,,
pengingkaran,-3.0,,
grup,-4.0,,
meruntun,-5.0,,
ua,-4.0,,
semua,-3.0,,
uber,-3.0,,
hinaan cacian,-5.0,,
benah hati,-3.0,,
luncas,-3.0,,
pengecoh,-4.0,,
darat,-3.0,,
syak,-3.0,,
lakon,-4.0,,
bergumam,-3.0,,
bimbang,-5.0,,
tengkoh,-3.0,,
mengorup,-5.0,,
cura,-3.0,,
pranatal,-3.0,,
berkerubung,-4.0,,
sepit,-3.0,,
uras,-3.0,,
beradu mulut,-4.0,,
boleh juga,-3.0,,
kulak,-3.0,,
cantrik,-3.0,,
titi,-3.0,,
bergerombol,-4.0,,
invalid,-5.0,,
betul,-4.0,,
yang,-5.0,,
besi tua,-4.0,,
brokat,-4.0,,
bercempera,-5.0,,
menggagalkan,-3.0,,
menilai,-4.0,,
khatimah,-3.0,,
argumen,-4.0,,
keropok,-3.0,,
draw,-3.0,,
terkuak,-5.0,,
beramuk,-4.0,,
membeslah,-4.0,,
cacing pita,-4.0,,
lelung,-3.0,,
tubuh,-4.0,,
batang,-4.0,,
beol,-5.0,,
caruk,-4.0,,
mencengkam,-4.0,,
kenan,-3.0,,
bagus,-4.0,,
berbanding,-3.0,,
carut,-5.0,,
sipongang,-3.0,,
membajak,-5.0,,
info,-3.0,,
ladang,-4.0,,
awur,-4.0,,
aiku,-5.0,,
berkhianat,-5.0,,
pasokan,-3.0,,
bergoyah,-4.0,,
menuntut,-3.0,,
cengger,-3.0,,
timpuk,-5.0,,
centang,-5.0,,
cacing palolo,-4.0,,
balik gagang,-5.0,,
cacing hitadid,-4.0,,
reaksi,-5.0,,
berlipat ganda,-3.0,,
melandai,-3.0,,
berkeping-keping,-5.0,,
mengagak-agak,-3.0,,
jalan layang,-4.0,,
gamat,-5.0,,
terkocok,-3.0,,
bentak,-5.0,,
berumpun,-3.0,,
bentan,-4.0,,
ngeang,-4.0,,
kematian,-5.0,,
miskin,-5.0,,
kesuraman,-5.0,,
pekuk,-3.0,,
asmara,-4.0,,
praduga,-3.0,,
merejeng,-3.0,,
berbiak,-3.0,,
trayek,-4.0,,
arik,-3.0,,
mewakili,-3.0,,
implikasi,-3.0,,
terpulang,-3.0,,
memosisikan,-5.0,,
demonstrasi,-3.0,,
mengambang,-5.0,,
kepenatan,-4.0,,
kekecewaan,-3.0,,
caci maki,-5.0,,
menangkal,-4.0,,
membandingkan,-3.0,,
travesti,-5.0,,
memangku,-3.0,,
fatal,-5.0,,
celih,-4.0,,
manasuka,-4.0,,
perang mulut,-5.0,,
peradam,-5.0,,
bertasyakur,-4.0,,
goyang,-4.0,,
menyayung,-4.0,,
embah,-3.0,,
sabil,-4.0,,
terpuruk,-4.0,,
manifestasi,-3.0,,
pembarut,-3.0,,
memantang,-4.0,,
sabit,-3.0,,
bahaya,-5.0,,
berbohong,-4.0,,
menaklukkan,-4.0,,
mengoleng,-3.0,,
beloon,-3.0,,
terkam,-4.0,,
horor,-5.0,,
lutu,-4.0,,
suka hati,-3.0,,
bantar,-4.0,,
akut,-5.0,,
mengikhtisarkan,-3.0,,
terguncang,-3.0,,
tanggul,-3.0,,
usak,-3.0,,
serampangan,-5.0,,
presentasi,-3.0,,
kikis,-5.0,,
comblang,-5.0,,
jalang,-4.0,,
menghasut,-4.0,,
polusi,-4.0,,
sumarah,-4.0,,
seleder,-5.0,,
firasat,-4.0,,
buncah,-5.0,,
yunior,-4.0,,
korup,-5.0,,
kabil,-4.0,,
kapuk,-3.0,,
fosil,-4.0,,
puaka,-4.0,,
ogel,-4.0,,
kecaman,-5.0,,
biji mata,-3.0,,
berbisa,-5.0,,
purbasangka,-3.0,,
soal jawab,-3.0,,
kafe,-4.0,,
menampakkan diri,-3.0,,
kecapan,-4.0,,
jarum,-4.0,,
awut-awutan,-5.0,,
terjepit,-4.0,,
tugal,-4.0,,
kicik,-3.0,,
bermesraan,-3.0,,
gelopak,-4.0,,
menyenangkan,-3.0,,
rekam,-3.0,,
mendapati,-4.0,,
kekhawatiran,-4.0,,
peretel,-4.0,,
ngotot,-4.0,,
kontak,-4.0,,
memanjatkan doa,-3.0,,
tutur kata,-4.0,,
bertunangan,-4.0,,
karangan,-4.0,,
bilik,-3.0,,
pertentangan,-5.0,,
tumbang vertikal,-3.0,,
serasi,-4.0,,
tersusul,-3.0,,
ikat rambut,-4.0,,
berperai-perai,-5.0,,
upah,-3.0,,
meleja,-5.0,,
mencebur,-5.0,,
ketenangan,-4.0,,
manggak,-5.0,,
menengkar,-5.0,,
getun,-4.0,,
si polan,-3.0,,
burai,-5.0,,
tengku,-4.0,,
kecantol,-3.0,,
bala bencana,-5.0,,
menceng,-4.0,,
berceloteh,-4.0,,
sesat pusat,-4.0,,
bendoro,-4.0,,
menipu,-3.0,,
aksioma,-3.0,,
ekor,-3.0,,
broker,-3.0,,
menghadiahkan,-3.0,,
berwarna,-3.0,,
mencerkau,-4.0,,
terempas,-5.0,,
ganda,-3.0,,
belas,-3.0,,
mengejar,-4.0,,
tua bangka,-3.0,,
walau,-3.0,,
jelas,-3.0,,
penggali,-4.0,,
daki,-4.0,,
pembudayaan,-5.0,,
bulan-bulanan,-4.0,,
menyesalkan,-5.0,,
menghancurluluhkan,-4.0,,
bahtera,-3.0,,
jiplak,-3.0,,
dedemit,-4.0,,
pembelit,-3.0,,
janggal,-4.0,,
bertingkuh,-4.0,,
menaruh syak,-3.0,,
kepincangan,-4.0,,
sudi,-3.0,,
meraut,-3.0,,
berdesakan,-3.0,,
penghalang,-5.0,,
penis,-5.0,,
urgen,-4.0,,
memidana,-3.0,,
badai,-4.0,,
seringing,-4.0,,
jajah,-5.0,,
anak bukit,-4.0,,
merisak,-4.0,,
redang,-4.0,,
salak,-3.0,,
ancai,-5.0,,
menyawar,-5.0,,
terambau,-5.0,,
rida,-3.0,,
berhujah,-4.0,,
wejangan,-3.0,,
sosi,-5.0,,
gembol,-4.0,,
sirkuler,-3.0,,
timah panas,-3.0,,
aru-aru,-4.0,,
amat sangat,-3.0,,
menukik,-4.0,,
lorong,-4.0,,
mempertaruhkan,-3.0,,
roda,-5.0,,
daras,-5.0,,
menggadaikan,-3.0,,
sudu,-3.0,,
jeran,-3.0,,
memegat,-3.0,,
menegangkan,-4.0,,
slip,-5.0,,
hangat,-3.0,,
menjerit,-3.0,,
hisap,-3.0,,
terpojok,-4.0,,
silu,-5.0,,
pentung-pentungan,-4.0,,
deraan,-5.0,,
talas,-3.0,,
menggebos,-5.0,,
berdusta,-4.0,,
cuai,-4.0,,
berpencaran,-3.0,,
resap,-3.0,,
menjelek-jelekkan,-4.0,,
usul,-3.0,,
sepenuhnya,-3.0,,
tedak,-4.0,,
pales,-4.0,,
mendesak,-4.0,,
menggempur,-4.0,,
rintik,-3.0,,
solokan,-4.0,,
brengsek,-5.0,,
menggaduhkan,-4.0,,
hawa,-4.0,,
sulalah,-3.0,,
membatasi,-3.0,,
ranyah,-5.0,,
menjunam,-4.0,,
terjang,-3.0,,
alkisah,-4.0,,
merandu,-4.0,,
gulana,-4.0,,
kromatis,-3.0,,
belaian,-3.0,,
menggigih,-4.0,,
obral,-3.0,,
bergurau senda,-4.0,,
batal,-5.0,,
batas,-3.0,,
gelagat,-4.0,,
gegetun,-4.0,,
menggali-gali,-4.0,,
berawan,-3.0,,
cecap,-5.0,,
melepek,-4.0,,
pegal hati,-4.0,,
wedus,-3.0,,
penyangga,-3.0,,
penyertifikatan,-4.0,,
banyak,-3.0,,
butut,-5.0,,
rendah,-5.0,,
memerusa,-4.0,,
ciuman,-3.0,,
plongah-plongoh,-3.0,,
sobat,-4.0,,
penanggalan,-4.0,,
wawa,-3.0,,
beradu lidah,-3.0,,
memorakporandakan,-3.0,,
lengkap,-3.0,,
butuh,-5.0,,
murka,-4.0,,
mengandung,-3.0,,
ikat janji,-4.0,,
dungu,-5.0,,
terlulur,-3.0,,
kelati,-3.0,,
raba,-3.0,,
menuju,-4.0,,
menjamin,-5.0,,
engkau,-4.0,,
mencempung,-4.0,,
perantara,-4.0,,
buhuk,-4.0,,
semprotan,-5.0,,
bergosokan,-3.0,,
lindap,-3.0,,
sungguhpun,-3.0,,
auta,-4.0,,
harap-harap,-5.0,,
geretan,-4.0,,
ingar,-5.0,,
labuda,-3.0,,
nihil,-4.0,,
selokan,-4.0,,
juru damai,-3.0,,
berhantaran,-5.0,,
kelesuan,-5.0,,
suram,-5.0,,
titian,-4.0,,
surah,-4.0,,
menghukumkan,-3.0,,
amburadul,-5.0,,
ceceran,-3.0,,
mencoret,-3.0,,
buang air,-5.0,,
pemerasan,-4.0,,
mencekuh,-3.0,,
langka,-5.0,,
riang gembira,-3.0,,
ambalan,-4.0,,
bentang,-3.0,,
mengentak,-3.0,,
keributan,-5.0,,
terhambat,-4.0,,
tentu,-3.0,,
menodai,-5.0,,
berguyub,-3.0,,
globe,-3.0,,
cerai-berai,-5.0,,
randek,-3.0,,
segera,-3.0,,
lerak,-4.0,,
banal,-3.0,,
bogem,-5.0,,
kritik,-5.0,,
penyekutuan (Allah),-5.0,,
menir,-4.0,,
menerjunkan,-5.0,,
kehampaan,-3.0,,
menyangkak,-5.0,,
menggelisahi,-4.0,,
ladah,-5.0,,
calit,-5.0,,
terlanggar,-4.0,,
bertumbangan,-3.0,,
mengeruh,-3.0,,
menginjeksi,-3.0,,
bangang,-3.0,,
tunjangan,-3.0,,
residivis,-5.0,,
deras,-3.0,,
kritis,-5.0,,
bersekutu,-5.0,,
bobot,-5.0,,
terperuk,-4.0,,
lajat,-5.0,,
benar,-4.0,,
berlinang,-3.0,,
celonok,-3.0,,
bertamu,-4.0,,
kaus,-4.0,,
membuncahkan,-4.0,,
kewalahan,-3.0,,
kernyih,-4.0,,
mudik,-3.0,,
melankoli,-5.0,,
